handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
repscottpeters,Scott H. Peters,Q1 (lowest),D,1.32,1001,0.2946582706598611,0.6446061690548742,0.1888111888111888,0.5104895104895105,0.4665334665334665,0.0975707415465756,0.1782988010331514,0.2961567192536464,0.0296671790686111,0.1001829160722791,0.1272379206151867,-0.2603531244383626,-0.3834800465947344,-0.4568193655210643,-0.1231377496290585,-0.305947571545805,0,-0.193,0.193,28.549605622478825,0,7.0,0,66.0,CA,50.0,0.00039865593296858204,0.8192527129541038,0.07992007992007992,0.32167832167832167,0.02197802197802198,0.18681318681318682,0.2957042957042957,0.08891108891108891,0.3776223776223776,0.3006993006993007,0.15284715284715283,0.1258741258741259,0.5034965034965035,0.012987012987012988,0.5384615384615384,35.03496503496503,0.21678321678321677,0.026973026973026972,0.46053946053946054,0.2827172827172827,0.056943056943056944,2.681318681318681,12.639360639360639,0.21214037306354724,0.4372968349016253,0.36276415145867835,1.3032710253082163,2.612959777369531,6.90975328164481,0,0,0,1,0,1,0,0,1,2,,,,10.29,12.6,7.42,4.51,1.93,1.93,-0.6099999999999999,7.35,5,30051.0,10.31068449348905,8.922560584734888e-05,0.08546699039841818
repshontelbrown,Shontel M. Brown,Q2,D,4.61,1564,0.389490124057321,0.6380764340401677,0.1636828644501279,0.5843989769820972,0.5274936061381074,0.090784921056537,0.2208079101666367,0.3340946975999045,0.0233123950546753,0.0592120908816461,0.1140973161112123,-0.4073301766866933,-0.5984618237549478,-0.6350220659106802,-0.2041249830700809,-0.4612347623556005,0,-0.466,0.466,58.69092929206087,0,3.0,1,49.0,OH,11.0,0.00010865435019204591,0.7373924544183114,0.07672634271099744,0.36061381074168797,0.01278772378516624,0.23849104859335038,0.2506393861892583,0.07289002557544758,0.45460358056265987,0.25191815856777494,0.40664961636828645,0.3075447570332481,0.4117647058823529,0.0012787723785166241,0.678388746803069,33.59782608695652,0.15537084398976983,0.0370843989769821,0.6067774936061381,0.08823529411764706,0.12404092071611253,26.157928388746804,103.2730179028133,0.25328908673283024,3.85236074371515,1.5794653378058885,3.3016690254348764,4.647012631538054,7.355641102974253,0,0,0,0,0,1,0,0,0,1,,,,,,,,9.61,9.61,-4.999999999999999,9.61,1,48240.0,10.78396456087112,0.0005422456133653981,0.43323954479518406
repshrithanedar,Shri Thanedar,Q1 (lowest),D,0.47,914,0.3789157581798879,0.6824941022859784,0.2045951859956236,0.6061269146608315,0.5842450765864332,0.0993721650645754,0.2492857136291347,0.329709574554878,0.0253279696599693,0.0703609095433806,0.12470013472454469,-0.2213353050140045,-0.53027511438845,-0.3448838906046769,0.3467800780124054,-0.1874285579986815,0,-0.357,0.357,44.1073965720397,0,2.0,0,69.0,MI,13.0,-0.0003706680820941942,0.7366595210990754,0.08205689277899343,0.3479212253829322,0.014223194748358862,0.2778993435448578,0.21553610503282275,0.1061269146608315,0.47811816192560175,0.18927789934354486,0.486870897155361,0.3533916849015317,0.31072210065645517,0.006564551422319475,0.6269146608315098,33.39934354485777,0.3336980306345733,0.03172866520787746,0.5547045951859956,0.06892778993435449,0.04814004376367615,7.141137855579869,43.838074398249454,0.16289807327543177,1.5263537196580077,0.9267770456600357,2.096929955943111,3.803057653442628,6.818924065275521,0,1,0,0,0,1,0,1,0,2,,,,,,,,,,,,0,25325.0,10.139586815010555,0.0002819797771206266,0.2484055838971696
repsmucker,Lloyd Smucker,Q1 (lowest),R,1.68,990,0.4672524749931663,0.5906526461112271,0.105050505050505,0.597979797979798,0.5707070707070707,0.0546984823916878,0.0925470197614166,0.4281170830253166,0.0202615178402129,0.0590683433799909,0.07496000023190069,-1.1889421260280706,-0.7016727281734763,-1.0508255482717357,-0.7923144540070195,-0.9334387141200756,1,0.455,0.455,25.794110281592708,0,5.0,0,60.0,PA,11.0,0.0001304220501272688,0.7555116202281111,0.04141414141414142,0.4797979797979798,0.010101010101010102,0.08787878787878788,0.32222222222222224,0.049494949494949494,0.5212121212121212,0.296969696969697,0.06767676767676768,0.06060606060606061,0.3242424242424242,0.0,0.8484848484848485,31.608080808080807,0.3707070707070707,0.06767676767676768,0.4111111111111111,0.09898989898989899,0.2767676767676768,1.8828282828282827,12.524242424242424,0.1503347044116461,0.45580340023009075,0.37555791334298755,1.0587718549081462,2.6044838101687438,6.898714534329988,0,0,0,0,0,0,1,0,0,1,,,,,,1.19,1.3,1.56,1.56,0.11999999999999988,1.3500000000000003,3,15626.0,9.656755466413301,0.00012049329852990418,0.11376903345551047
repspanberger,Abigail Davis Spanberger,Q4 (highest),D,20.83,2691,0.3295451883754071,0.6470672333881762,0.1843180973615756,0.5332590115198811,0.4830917874396135,0.0841372893688509,0.1989188034260344,0.3386046471752036,0.0228767820392183,0.0667436542720556,0.1070140714080692,-0.5513141372590332,-0.6131985732670779,-0.4886830512135057,-0.0926135719670869,-0.4364523334266759,0,-0.196,0.196,2.6400771207579226,1,,0,45.0,VA,7.0,5.967518570308624e-05,0.7372224854081094,0.06540319583797845,0.3593459680416202,0.013006317354143442,0.21181716833890746,0.28725380899293945,0.0802675585284281,0.4028242289111854,0.2824228911185433,0.08398364920104051,0.0821256038647343,0.42028985507246375,0.004087699739873653,0.6651802303976218,39.21553325901152,0.32069862504645114,0.03493125232255667,0.7253808992939428,0.0713489409141583,0.10888145670754366,42.561129691564474,198.1456707543664,0.2147971718459894,6.138047361388812,1.9654392601522623,3.7741652318782566,5.294036570774074,7.898039690764619,0,0,0,1,0,1,0,0,1,2,,,,,,,17.95,16.28,16.28,4.549999999999997,17.115000000000002,2,85204.0,11.352815396541493,0.0004995203240641809,0.4051452730091588
repspartz,Victoria Spartz,Q4 (highest),R,50.38,620,0.1792588982370592,0.6083393090224747,0.1951612903225806,0.364516129032258,0.3725806451612903,0.1131850740553119,0.2706758757843823,0.2790247711409803,0.0202862488566155,0.0796586523029667,0.1334713229119274,0.0778445287899056,-0.7008360800914085,-0.4117863095632324,-0.5729496720120719,-0.4019318832192018,1,0.49,0.49,18.579692876471302,0,3.0,1,46.0,IN,5.0,-0.0001781956919319633,0.758740355346639,0.1,0.30483870967741933,0.01129032258064516,0.2887096774193548,0.22419354838709676,0.07903225806451612,0.29354838709677417,0.4403225806451613,0.2064516129032258,0.19193548387096773,0.9064516129032258,0.0016129032258064516,0.8725806451612903,29.982258064516127,0.1693548387096774,0.016129032258064516,0.6290322580645161,0.18548387096774194,0.1338709677419355,77.26290322580645,323.84032258064514,0.23858333208819563,13.378019258701382,2.6657006000169923,4.360073713280567,5.783333746458432,6.431331081933479,0,0,0,0,0,0,1,0,0,1,,,,,,,,38.49,38.49,11.89,38.49,1,93960.0,11.450635081542949,0.0008222956920583914,0.6000970754936837
repstefanik,Elise M. Stefanik,Q4 (highest),R,17.07,3032,-0.0362931535257355,0.7223219214858421,0.3967678100263852,0.3284960422163588,0.5052770448548812,0.179234949607621,0.3093535691031245,0.1799812285307084,0.06291094134762,0.0587810635539296,0.24214589095524103,1.5084476554565034,0.7411534702266582,1.0179479501171638,0.8407579934594308,1.0270767673149392,1,0.307,0.307,20.57798689445095,0,6.0,1,40.0,NY,21.0,-0.0006368303845029633,0.7767947025716982,0.16787598944591028,0.19228232189973615,0.06563324538258575,0.32882585751978893,0.20316622691292877,0.25824538258575197,0.2470316622691293,0.2747361477572559,0.38951187335092347,0.3116754617414248,0.466688654353562,0.0016490765171503958,0.683377308707124,29.08245382585752,0.12269129287598944,0.004287598944591029,0.8067282321899736,0.12532981530343007,0.14610817941952506,140.20316622691294,657.2325197889182,0.2133235377213861,27.419821270611717,3.3470868337896342,4.950199748511084,6.489558242442983,8.017307507688582,0,0,0,0,0,0,1,0,0,4,,,,,5.61,4.75,48.75,39.77,39.77,-22.700000000000003,24.720000000000002,4,644814.0,13.376718732931272,0.00021743195127108428,0.19674368223277414
repstenyhoyer,Steny H. Hoyer,Q2,D,1.79,1479,0.450139248548447,0.6598033734597869,0.1744421906693712,0.6572008113590264,0.6206896551724138,0.0892849585430713,0.2243882458262441,0.3944487003053436,0.0222779599848876,0.1011487819022039,0.1115629185279589,-0.4398185204375792,-0.6334566700270022,-0.5587200825753695,0.0653506864283898,-0.3916611466528902,0,-0.381,0.381,35.746040998272825,0,23.0,0,85.0,MD,5.0,-3.263728824628831e-05,0.6758818169504436,0.07234617985125084,0.4266396213657877,0.012846517917511832,0.2420554428668019,0.14874915483434753,0.08924949290060852,0.5314401622718052,0.16835699797160245,0.32792427315753886,0.2738336713995943,0.563894523326572,0.002704530087897228,0.6747802569303584,40.13455037187288,0.08248816768086545,0.009465855307640297,0.5652467883705207,0.16227180527383367,0.1068289384719405,16.19810682893847,71.39283299526707,0.22688701581589166,2.1824323186037504,1.1576457844844783,2.8447993096764987,4.282107302713582,7.299797366758161,0,0,0,0,0,0,0,0,0,0,1.66,1.16,0.94,0.87,0.88,0.92,0.69,1.2,1.2,0.5900000000000001,1.04,8,144658.0,11.882134527618422,0.00011197518857538796,0.10613788314725954
repstephenlynch,Stephen F. Lynch,Q1 (lowest),D,0.43,286,0.5549632905871718,0.5821840698875546,0.0944055944055944,0.6783216783216783,0.6713286713286714,0.0598688682163104,0.1116977009197315,0.5363344215921051,0.0222086951123766,0.0776410310818582,0.082077563328687,-1.07695447934553,-0.6357998944945122,-1.1263161299385651,-0.8973488172690769,-0.9341048302619211,0,-0.342,0.342,38.9157471585124,0,13.0,0,69.0,MA,8.0,0.0003048151463468947,0.6043807025268705,0.05944055944055944,0.5874125874125874,0.013986013986013986,0.11188811188811189,0.15034965034965034,0.055944055944055944,0.6153846153846154,0.22727272727272727,0.07342657342657342,0.07342657342657342,0.458041958041958,0.0,0.4825174825174825,36.40559440559441,0.17482517482517482,0.0,0.513986013986014,0.14685314685314685,0.17832167832167833,2.3846153846153846,12.933566433566433,0.1843741551770749,0.4207645024971187,0.3511951087777798,1.2192402764567245,2.634300780404463,5.659482215759621,0,0,0,0,0,0,0,0,0,0,6.55,11.7,5.26,9.3,5.48,5.12,1.1,0.5,0.5,-0.07,5.626250000000001,8,30253.0,10.317383686122145,7.882244354660313e-05,0.07587011624445619
repstricklandwa,Marilyn Strickland,Q2,D,3.64,1104,0.5399663023974585,0.5522724964922537,0.0896739130434782,0.6965579710144928,0.5769927536231884,0.0688569030227907,0.2817563034802425,0.3806828820741139,0.0073174537581876,0.0496792815650131,0.0761743567809783,-0.8822787045735451,-1.1395692631189656,-1.1598718252565918,-1.2683371608538538,-1.1125142384507392,0,-0.446,0.446,17.30815643999035,0,3.0,1,62.0,WA,10.0,0.00010087274967480365,0.6866320575627296,0.03894927536231884,0.421195652173913,0.002717391304347826,0.3061594202898551,0.19021739130434784,0.04076086956521739,0.5362318840579711,0.213768115942029,0.8487318840579711,0.5697463768115942,0.7463768115942029,0.04528985507246377,0.7672101449275363,30.451992753623188,0.05434782608695652,0.009057971014492754,0.5760869565217391,0.18115942028985507,0.21467391304347827,3.6856884057971016,14.528079710144928,0.2536941205810836,0.5981141616347899,0.46882428511449104,1.5445128431664745,2.7426499791704404,7.007600613951853,0,0,0,0,0,1,0,0,0,1,,,,,,,,4.91,4.91,-1.27,4.91,1,9111.0,9.117347505127018,0.0004045317095595546,0.33970394442339646
repsummerlee,Summer L. Lee,Q4 (highest),D,20.1,1279,0.0926757763147913,0.7353718121002145,0.3510555121188428,0.4229867083659108,0.5144644253322909,0.1619312924707375,0.1892745655414892,0.2502982341656184,0.0599384361155356,0.0775605795987913,0.2218697285862731,1.1336601816604686,0.6405938829912532,0.6937697514004262,1.002613648426386,0.8676593661196335,0,-0.414,0.414,12.823740834350405,0,2.0,1,37.0,PA,12.0,0.0005821248813099194,0.8044798654487286,0.15089913995308835,0.2705238467552776,0.05394839718530102,0.1931196247068022,0.24315871774824083,0.20093823299452698,0.31352619233776385,0.2259577795152463,0.1383893666927287,0.127443315089914,0.4941360437842064,0.03127443315089914,0.5519937451133698,37.9288506645817,0.31508991399530883,0.03127443315089914,0.6473807662236122,0.09773260359655982,0.0656763096168882,139.26270523846756,482.5559030492572,0.28859393151854623,16.39434355094721,2.8561450700905637,4.943517130235382,6.181166929821386,7.154615356913663,0,1,1,0,0,0,0,1,0,2,,,,,,,,,,,,0,67605.0,11.121452015488801,0.002059946826987169,1.1183975390117322
repsusanwild,Susan Wild,Q4 (highest),D,15.52,1475,0.5010521171254627,0.6218305269943141,0.143728813559322,0.6847457627118644,0.6142372881355932,0.0813729549880865,0.1786803330075571,0.4102515204897608,0.0243083310844198,0.0717439773234822,0.10568128607250629,-0.611188063972819,-0.5647693965783767,-0.7765303376665013,-0.405620306145274,-0.5895270260907427,0,-0.261,0.261,1.0071557149020407,1,,0,67.0,PA,7.0,8.643762478416326e-05,0.6991951099656105,0.06644067796610169,0.4393220338983051,0.016271186440677966,0.19322033898305085,0.2183050847457627,0.07050847457627119,0.543728813559322,0.17152542372881355,0.22983050847457628,0.2,0.19932203389830508,0.002711864406779661,0.7064406779661017,38.44474576271186,0.27728813559322035,0.018983050847457626,0.4711864406779661,0.05084745762711865,0.05627118644067797,20.828474576271187,50.63322033898305,0.4113598628889722,1.8588156456106941,1.0504074291382361,3.0832152907163364,3.9441652703530234,7.297091005160418,0,0,0,0,0,1,0,0,0,1,,,,,,16.52,12.97,14.52,14.52,1.0,14.670000000000002,3,18623.0,9.832206350531164,0.0011184274593927501,0.7506740490031799
repsusielee,Susie Lee,Q3,D,7.55,1076,0.4974420547319167,0.6328669698959368,0.1561338289962825,0.6914498141263941,0.6282527881040892,0.0700911954157545,0.18528842509443,0.4038399066878279,0.0177348002979226,0.0669307676842868,0.0878259957136771,-0.8555446260937709,-0.7871513575702007,-0.6885576094623553,-0.2687371132409437,-0.6499976765918176,0,-0.228,0.228,2.744449337787465,1,4.0,1,58.0,NV,3.0,0.00028811262387633843,0.7044984569047541,0.055762081784386616,0.4451672862453532,0.008364312267657992,0.18680297397769516,0.24349442379182157,0.0724907063197026,0.5557620817843866,0.1524163568773234,0.21468401486988847,0.19330855018587362,0.4070631970260223,0.004646840148698885,0.6031598513011153,38.61895910780669,0.20446096654275092,0.027881040892193308,0.3308550185873606,0.3652416356877323,0.16263940520446096,15.698884758364311,44.29275092936803,0.3544346293459787,1.5534244597391347,0.9374353836404188,2.8153419362564946,3.8131469960495807,6.981934677156389,0,0,0,1,0,1,0,0,1,2,,,,,,,6.0,8.82,8.82,-1.2700000000000005,7.41,2,37540.0,10.533188948038239,0.0004181908566426295,0.3493820147104606
repswalwell,Eric Swalwell,Q3,D,13.16,1141,-0.159442410356219,0.6693770870749258,0.4645048203330412,0.2427695004382121,0.4294478527607362,0.165522754841411,0.1717825619520741,0.1219864158044961,0.0816611417623269,0.0849374383032945,0.2471838966037379,1.2114492350663584,1.3754710801444987,1.4983189442002611,0.1840918876716986,1.067332786770704,0,-0.355,0.355,35.50733027483104,0,7.0,0,44.0,CA,14.0,-0.0001798755853514862,0.8513955596679649,0.15687992988606486,0.12269938650306748,0.0736196319018405,0.18580192813321647,0.32778264680105174,0.25942156003505695,0.17002629272567923,0.2927256792287467,0.1796669588080631,0.1586327782646801,0.4802804557405784,0.06397896581945661,0.32164767747589834,22.45398773006135,0.1691498685363716,0.15337423312883436,0.44609991235758106,0.35056967572305,0.2541630148992112,1397.040315512708,7246.312007011394,0.1927932876973774,384.9361826697893,5.955672025925329,7.242826760369871,8.888385921447508,7.040536390215956,0,0,0,0,0,0,0,0,0,0,,,,3.92,5.02,7.24,14.61,18.26,18.26,-5.100000000000001,9.81,5,1509728.0,14.227440722485728,0.0009253589491038836,0.6551124174238774
repsylviagarcia,Sylvia R. Garcia,Q1 (lowest),D,0.58,1823,0.4763653728900476,0.6246305593702084,0.1349424026330224,0.6417992320351069,0.6012068019747668,0.071044471290327,0.2338854426649983,0.4194753364221708,0.0157996217586153,0.0629538670350496,0.08684409304894229,-0.8348972072252953,-0.8526182751853795,-0.8388409848589471,-0.3708919633935023,-0.724312107665781,0,-0.771,0.771,30.582291454513204,0,4.0,1,74.0,TX,29.0,0.0002227905047039585,0.6724174565834188,0.049917718047174986,0.45145364783324193,0.01151947339550192,0.253976961053209,0.17608337904552934,0.06966538672517827,0.5315414152495886,0.22325836533187055,0.34613274821722434,0.2918266593527153,0.5227646736149204,0.00877674163466813,0.8365331870543061,32.49094898518925,0.41799232035106965,0.017004936917169502,0.49808008776741636,0.13768513439385627,0.14755896873285793,10.215030170049369,42.43664289632474,0.24071249450634677,1.6205027772619067,0.9633661990808948,2.4172548581200797,3.771303391247163,7.508787170634276,0,0,0,0,0,0,0,0,0,0,,,,,,,2.89,1.62,1.62,-1.04,2.255,2,63195.0,11.05399628699274,0.00016164301242265004,0.1498353930036191
reptedlieu,Ted Lieu,Q2,D,2.93,1019,0.3202861145913776,0.716061730533908,0.2384690873405299,0.563297350343474,0.5947006869479883,0.1224388590975804,0.2773471806897307,0.320635002320694,0.0275953888306309,0.0947819097117009,0.1500342479282113,0.2782763040850085,-0.4535685258077849,-0.1046601253564122,0.7631138708621455,0.1207903809457392,0,-0.373,0.373,37.43627561894705,0,6.0,0,55.0,CA,36.0,0.0001722709717078888,0.7843613287206523,0.09617271835132483,0.3591756624141315,0.020608439646712464,0.30225711481844947,0.12659470068694798,0.1256133464180569,0.4690873405299313,0.19823356231599606,0.39842983316977426,0.323846908734053,0.844946025515211,0.009813542688910697,0.6987242394504416,34.83316977428852,0.2649656526005888,0.06280667320902845,0.7703631010794897,0.03729146221786065,0.03925417075564279,58.925417075564276,193.08341511285573,0.30518114174188826,7.234737286941821,2.108361461110016,4.093100740255581,5.268288041459184,6.927557906278317,0,1,0,0,0,0,0,1,0,1,,,,,3.53,5.42,7.47,7.3,7.3,-4.369999999999999,5.93,4,182404.0,12.11398476852736,0.0003230489302622984,0.27993886877415974
reptenney,Claudia Tenney,Q4 (highest),R,19.71,2656,-0.0293796465967793,0.7445489136531184,0.4269578313253012,0.3557981927710843,0.5293674698795181,0.1995777030414205,0.2294905559322406,0.2294743063729944,0.053892081335189,0.0703165267578116,0.2534697843766095,1.949060244413664,0.4360462393310566,1.232046719417661,1.116435735249674,1.183397234603014,1,0.464,0.464,22.10571875717517,0,4.0,1,63.0,NY,24.0,-0.0003963218211110399,0.8225311629806047,0.21046686746987953,0.2522590361445783,0.03727409638554217,0.23832831325301204,0.19540662650602408,0.25978915662650603,0.26957831325301207,0.21724397590361447,0.22552710843373494,0.20368975903614459,0.20519578313253012,0.002259036144578313,0.6246234939759037,36.45067771084337,0.3414909638554217,0.03463855421686747,0.6814759036144579,0.07981927710843373,0.1615210843373494,32.316265060240966,111.16528614457832,0.29070464513725425,3.9363205354652786,1.5966202227980248,3.506045717985766,4.719973552565998,7.884952945759814,0,0,0,0,0,0,0,0,0,0,,,,,,6.65,,15.71,15.71,4.0,11.18,2,71269.0,11.174230760495917,0.00045344069736127864,0.37393364029541426
repterrisewell,Terri A. Sewell,Q2,D,2.58,1237,0.6226819620174849,0.5538660055203276,0.089733225545675,0.7647534357316087,0.6863379143088116,0.0561688382040389,0.1811817811469864,0.4801924487828529,0.0102715784076077,0.0774147746446519,0.0664404166116466,-1.1570950467584658,-1.0396314893579042,-1.1594511984011575,-1.2485731294871394,-1.1511877160011668,0,-0.402,0.402,27.423436327672057,0,8.0,1,59.0,AL,7.0,0.00027546704970311293,0.7044732382485149,0.038803556992724336,0.5303152789005658,0.0032336297493936943,0.1948261924009701,0.15521422797089734,0.04931285367825384,0.6370250606305577,0.14551333872271624,0.2918350848827809,0.25060630557801133,0.42926434923201295,0.0,0.8383185125303153,37.329830234438155,0.6863379143088116,0.012126111560226353,0.746160064672595,0.16329830234438156,0.12045270816491511,36.85367825383994,156.04446240905418,0.23617421397006635,5.167399354657081,1.8192772506270292,3.6337281549198015,5.0565289653124115,7.121252453244542,0,0,0,0,0,1,0,0,0,1,,,,,,,,4.33,4.33,-1.75,4.33,1,53530.0,10.888016204326332,0.0006884677424591806,0.523821456402294
repthomasmassie,Thomas Massie,Q4 (highest),R,19.43,3329,-0.1192144449496992,0.5350233357434582,0.3406428356863923,0.1589065785521177,0.2270952237909282,0.1531485795418567,0.0868594740736192,0.1308928859355355,0.0422474642023433,0.1035842357717633,0.1953960437442,0.9434315631868228,0.0421098789323998,0.6199261066000828,-1.482275675215942,0.0307979683758408,1,0.662,0.662,99.19074689553769,0,8.0,0,53.0,KY,4.0,0.00014348522925237877,0.9778161776339152,0.15440072093721838,0.12346049864824271,0.03244217482727546,0.07689996996094924,0.4052267948332833,0.1276659657554821,0.09942925803544608,0.5004505857614899,0.03184139381195554,0.028236707720036048,0.9921898468008411,0.528386902973866,0.29107840192249923,25.94112346049865,0.17032141784319615,0.10393511565034545,0.38029438269750676,0.2631420847101232,0.23250225292880744,993.9218984680084,4858.221087413638,0.20458556343658307,225.59327450844162,5.423156668137742,6.902664240075776,8.488633433970419,8.110727582974489,0,0,0,0,0,0,0,0,0,0,,,8.86,7.96,9.59,10.16,29.27,30.11,30.11,-10.68,15.991666666666665,6,1742242.0,14.37068392149961,0.0005704844094379589,0.4513841128145034
repthompson,Mike Thompson,Q2,D,4.16,1584,0.3079998214174099,0.666931829752343,0.2058080808080808,0.5404040404040404,0.5107323232323232,0.0755310479148876,0.2100883863166918,0.3060133922705669,0.0273654180193922,0.1048313960792541,0.1028964659342798,-0.737720482917275,-0.4613484178681039,-0.3362823966187365,0.1537637617735783,-0.3453968839076343,0,-0.392,0.392,32.91117077156531,0,14.0,0,73.0,CA,4.0,0.00030587798173689016,0.7721503141849725,0.058712121212121215,0.3263888888888889,0.020833333333333332,0.22411616161616163,0.27335858585858586,0.10858585858585859,0.40214646464646464,0.2537878787878788,0.0845959595959596,0.07828282828282829,0.2746212121212121,0.003787878787878788,0.6401515151515151,38.196969696969695,0.10732323232323232,0.015782828282828284,0.5107323232323232,0.1849747474747475,0.21148989898989898,5.647095959595959,23.734217171717173,0.23793057587445138,0.7692053417955838,0.5705304863357513,1.894180061482388,3.208187595572302,7.368339686311381,0,0,0,0,1,0,0,0,1,1,14.44,8.39,7.54,5.97,5.15,8.31,6.66,4.36,4.36,-0.20000000000000018,7.602499999999999,8,43411.0,10.678491179565906,0.00013008444771131646,0.12229236241980664
reptiffany,Thomas P. Tiffany,Q4 (highest),R,14.33,1176,-0.3734675744409058,0.6055381407918539,0.6224489795918368,0.1403061224489795,0.4659863945578231,0.1996160634211957,0.1947793851929115,0.0801940402870102,0.0995125264942877,0.0681913979979628,0.2991285899154834,1.9498911086475117,1.9793818355740536,2.618412559925007,-0.607692102583898,1.4849983503906683,1,0.642,0.642,27.19176363433584,0,4.0,0,67.0,WI,7.0,-9.872590212726235e-05,0.8883605575590724,0.19472789115646258,0.0782312925170068,0.09098639455782313,0.1989795918367347,0.37670068027210885,0.3673469387755102,0.09863945578231292,0.2372448979591837,0.11224489795918367,0.10119047619047619,0.33758503401360546,0.02295918367346939,0.5722789115646258,29.392857142857142,0.1054421768707483,0.14370748299319727,0.9855442176870748,0.0977891156462585,0.06207482993197279,182.71343537414967,526.6215986394558,0.34695393399396424,24.13290516692704,3.224177950402031,5.213377127130488,6.268379357532641,7.0707241072602764,1,0,0,0,0,0,1,1,0,2,,,,,,,19.67,15.29,15.29,-0.9599999999999991,17.48,2,43581.0,10.682399500056867,0.004192502131069724,1.6472156871810888
reptimburchett,Tim Burchett,Q4 (highest),R,23.35,1012,-0.0049578134309161,0.6932065343800754,0.3596837944664031,0.317193675889328,0.4496047430830039,0.1274612615339475,0.1170838952319661,0.2114961660578556,0.0685622176302145,0.0943203491722224,0.196023479164162,0.3870587138740218,0.9323356434982064,0.7549589971283249,0.479644617962611,0.638499493115791,1,0.666,0.666,38.51609232859613,0,4.0,0,60.0,TN,2.0,-9.487084808538215e-05,0.8380153078275551,0.11462450592885376,0.2341897233201581,0.06225296442687747,0.116600790513834,0.3774703557312253,0.19960474308300397,0.25,0.3231225296442688,0.029644268774703556,0.029644268774703556,0.3290513833992095,0.0009881422924901185,0.7440711462450593,28.543478260869566,0.11166007905138339,0.041501976284584984,0.4051383399209486,0.1007905138339921,0.07806324110671936,193.7994071146245,853.6936758893281,0.22701281804944334,36.6981582773662,3.6296112412014123,5.27197034764438,6.750743130927713,6.920671504248683,0,0,0,0,0,0,0,0,0,0,,,,,,,25.67,22.47,22.47,0.8800000000000026,24.07,2,207927.0,12.24494714491223,0.000932055034289075,0.6585842210414887
reptimkennedy,Timothy M. Kennedy,Q2,D,4.0,479,0.6019126251495457,0.5915460521980356,0.1127348643006263,0.7494780793319415,0.7014613778705637,0.0561487237929651,0.1467800660922613,0.5238516849239886,0.0106136439104006,0.1064661829832003,0.0667623677033657,-1.1575307135804327,-1.0280594438667674,-0.9963303280787998,-0.7812336847036672,-0.9907885425574168,0,-0.381,0.381,27.92987231457576,0,2.0,0,48.0,NY,26.0,0.00011965325134351386,0.6451551448408571,0.03549060542797495,0.5824634655532359,0.006263048016701462,0.1524008350730689,0.12317327766179541,0.05636743215031315,0.6450939457202505,0.13778705636743216,0.10438413361169102,0.0918580375782881,0.9916492693110647,0.010438413361169102,0.778705636743215,38.73695198329854,0.3298538622129436,0.018789144050104383,0.5135699373695198,0.17954070981210857,0.16075156576200417,3.0167014613778704,21.231732776617953,0.14208456243854473,0.6259768256534627,0.4861087586584088,1.3904610338147365,3.1015206726044684,6.173786103901937,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,13146.0,9.483948874696605,0.00022947675805399896,0.20658867891999735
reptimmons,William R. Timmons IV,Q1 (lowest),R,0.59,416,-0.0110136059900888,0.7356540304693151,0.4086538461538461,0.3509615384615384,0.5048076923076923,0.171791880897497,0.1326964875797084,0.2280169532490477,0.0838018354047912,0.0844249910229476,0.2555937163022882,1.3472349767094416,1.447890555393903,1.1022402293956155,1.00611395661473,1.2258699295284226,1,0.6,0.6,22.499090683401946,0,4.0,0,40.0,SC,4.0,4.22895688166181e-06,0.857844289554873,0.18509615384615385,0.2403846153846154,0.08173076923076923,0.11538461538461539,0.28846153846153844,0.23317307692307693,0.27163461538461536,0.2403846153846154,0.09134615384615384,0.08173076923076923,0.46875,0.057692307692307696,0.46875,34.79086538461539,0.25961538461538464,0.04326923076923077,0.5817307692307693,0.13942307692307693,0.09134615384615384,41.60817307692308,147.13942307692307,0.2827805914066329,5.425205555171698,1.86022862329235,3.752046091139065,4.998153878132596,6.0330862217988015,0,0,0,0,0,0,1,0,0,1,,,,,,,1.47,1.79,1.79,-1.2000000000000002,1.63,2,44737.0,10.708578531318057,0.0009300617626779418,0.6575520037922953
