Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
12065,Marjorie Taylor Greene 🇺🇸,"Lucy McBath does NOT have the real world job experience of owning a business, creating profit making budgets, managing companies, creating jobs, or financial problem solving.

As a successful business owner for nearly two decades, I DO have the experience!",Fri Nov 01 14:12:29 +0000 2019,2,7,1190270390477697024
12066,Marjorie Taylor Greene 🇺🇸,"My Dem opponent Lucy McBath is all for a federal government takeover of HC, voting with the Socialist Squad almost 100% of the time.

For:
•job killing disguised as $15 wage
•baby killing disguised as woman’s health care
•witch hunt impeachment lies! https://t.co/a0tb1A7Yud",Fri Nov 01 14:06:57 +0000 2019,4,8,1190268996928626688
12067,Marjorie Taylor Greene 🇺🇸,"Warren’s Medicare For All would

* Eliminate your private health plan
* Reduce access to doctors
* Ration health care
* Increase wait times
* Put a DC bureaucrat in charge of deciding which procedures you can and cannot have

No thank you!
Not on my watch!",Fri Nov 01 14:00:55 +0000 2019,2,6,1190267479278473217
12068,Marjorie Taylor Greene 🇺🇸,"Warren says she will make the evil rich pay for it,

Even taxing the top income earners at 100% who make over $204,000 per year and couples making over $408,000 per year) would not raise $30 trillion over a decade!

Let alone $52T!

https://t.co/1icHqkb5tJ",Fri Nov 01 13:58:09 +0000 2019,1,3,1190266780515737602
12069,Marjorie Taylor Greene 🇺🇸,"$52 TRILLION DOLLARS!!!

On top of $$22 TRILLION DEBT!!!

Elizabeth Warren’s Medicare for All will cost $52 TRILLION DOLLARS!!!

Twitter does not give us enough characters to describe in proper English how idiotic this plan is..
https://t.co/ZrgqtSuloU",Fri Nov 01 13:51:38 +0000 2019,78,88,1190265143663439873
12070,Marjorie Taylor Greene 🇺🇸,"I’m the Georgia woman who wrote the petition and delivered it to Pelosi’s office.

And now I’m running for Congress in #GA06 

Yeah..

Not good for Pelosi.. 

Americans are fed up with her refusal to work for the People, tax payers, and our interest.",Fri Nov 01 03:17:58 +0000 2019,70,107,1190105673318772741
12071,Marjorie Taylor Greene 🇺🇸,"Honored to have the endorsement of @GRTLPAC! Life is precious! The  unborn shouldn’t be condemned to a painful death for the mere crime of being “inconvenient.” I will be their fiercest defender and their loudest voice in the halls of Congress. Save America, Stop Abortion!#gapol https://t.co/GoLEHMptDS",Thu Oct 31 19:14:16 +0000 2019,3,4,1189983946710364161
12072,Marjorie Taylor Greene 🇺🇸,"So Lucy McBath is doing everything she can to overturn the will of the American people and remove President Trump from office. 

Lucy votes with Nancy Pelosi and ""Socialist Squad"" members AOC, Ilhan Omar and Rashida Tlaib nearly 100% of the time. #gapol",Thu Oct 31 16:34:31 +0000 2019,3,10,1189943746231709696
12073,Marjorie Taylor Greene 🇺🇸,"Real facts by father of tragically slain student Meadow Pollack in the Parkland #schoolshooting 

Buy @AndrewPollackFL book! I did!

Once elected, I will work to stop failing gun control policies that do nothing and leave our kids unprotected.
#gapol",Thu Oct 31 16:31:32 +0000 2019,3,2,1189942994394324992
12074,Marjorie Taylor Greene 🇺🇸,"I am humbled and couldn’t be more proud than to receive this endorsement. Thank you @GRTL ❤️
#gapol",Thu Oct 31 15:57:56 +0000 2019,17,23,1189934536861388800
12075,Marjorie Taylor Greene 🇺🇸,"10. Today’s #impeachment circus is an embarrassment.

Instead of passing the #USMCA, a trade deal with China, immigration reform, a permanent tax plan, reducing spending our tax dollars and more..

Democrats are holding a temper tantrum party.

Enough!",Thu Oct 31 14:48:54 +0000 2019,4,8,1189917165144727557
12076,Marjorie Taylor Greene 🇺🇸,"9. Now today, witnessing the Pelosi led #WitchHunt to impeach our wonderful President @realDonaldTrump I’ve had enough!

So I’m sharing my original petition to IMPEACH NANCY PELOSI!!

Sign and share!!
#gapol 

https://t.co/LagV3Nk2hR",Thu Oct 31 14:31:00 +0000 2019,4,8,1189912661489831938
12077,Marjorie Taylor Greene 🇺🇸,"8. I’ve had enough of fake Republicans and Deranged Democrats!

None of them work for the American people or are even capable of doing the job!

All they have done is enslave us to $22 trillion in debt, and created a huge Federal Gov that does nothing.

FAIL!",Thu Oct 31 14:28:18 +0000 2019,2,6,1189911982411014144
12078,Marjorie Taylor Greene 🇺🇸,"7. My Rep opponents @karenhandel and @BeachforGA vote for tax increases, more bigger government, and are both career politicians who make fake conservative campaign promises but have failing conservative ratings.

With Rhinos like them, who needs Democrats.",Thu Oct 31 14:24:13 +0000 2019,4,2,1189910955586703361
12079,Marjorie Taylor Greene 🇺🇸,"6. For the past two decades I have,

•created thousands of jobs in 11 states
•created profits NOT losses
•created budgets that make money not debt

And I’ve worked with every type of person regardless of background and identity to get the job done.",Thu Oct 31 14:19:23 +0000 2019,3,2,1189909738613596160
12080,Marjorie Taylor Greene 🇺🇸,"5. As a proud @realDonaldTrump day 1 supporter, successful business owner, Christain conservative, Mother of 3, and real Georgia native, I’m also running for Congress in #GA06.

I will defeat #LyinLucy and I’m the only one that has the resume to do the job.",Thu Oct 31 14:14:29 +0000 2019,4,2,1189908502527041536
12081,Marjorie Taylor Greene 🇺🇸,"4. Deranged Democrats are so blinded by hate and still refusing to accept their 2016 loss, they have spent the last 3 years lying and creating hoax after hoax in order to discredit and impeach an honest good man @realDonaldTrump instead of doing their job.",Thu Oct 31 14:06:47 +0000 2019,3,2,1189906565144424449
12082,Marjorie Taylor Greene 🇺🇸,"3. Now #LyinLucy has a voting record and she has voted the SAME as the Radical Squad led by AOC, Omar, and Pelosi.

Now #GA06 knows the real @lucymcbath

Lucy votes to kill jobs, kill babies, and kill the will of the American people by impeachment.
#gapol",Thu Oct 31 14:03:01 +0000 2019,3,2,1189905620402679808
12083,Marjorie Taylor Greene 🇺🇸,"2. In GA6, our seat was held Republican for 40 yrs until @karenhandel lost our seat to a radical Democrat @lucymcbath 

Karen didn’t work hard or vote our conservative values so #GA06 conservatives stayed home and many moderates fell for the Lucy’s lies.",Thu Oct 31 13:59:04 +0000 2019,4,0,1189904625329152001
12084,Marjorie Taylor Greene 🇺🇸,"Pelosi, Schiff, and the Anti-American Democrats lead the coup to over turn the 2016 election and rule against the will of the American people!

Ironically the witch hunt literally takes place on Halloween.

Hoaxes are lies!

@realDonaldTrump is innocent!",Thu Oct 31 13:54:11 +0000 2019,24,33,1189903394888130560
12085,Marjorie Taylor Greene 🇺🇸,@JodyHice I am sorry for your loss! I’ll be praying for your family. 🙏,Thu Oct 31 02:51:15 +0000 2019,0,0,1189736562352951296
12086,Marjorie Taylor Greene 🇺🇸,"The Democrat Party is the party of late term abortion and infanticide. 
Clearly you’re the ones failing kids.",Thu Oct 31 02:49:32 +0000 2019,1,4,1189736131899908097
12087,Marjorie Taylor Greene 🇺🇸,"My opponent Lucy McBath fights to keep the murder of innocent babies legal and tax payer funded.

I will work tirelessly to pass the Life at Conception Act.

I believe even the most unwanted American deserves a chance and a life!
#ChooseLife 
#gapol",Thu Oct 31 02:45:27 +0000 2019,16,19,1189735104542912513
12088,Marjorie Taylor Greene 🇺🇸,This dog is a hero!,Wed Oct 30 18:50:31 +0000 2019,1,2,1189615584155262981
12089,Marjorie Taylor Greene 🇺🇸,"Stop pandering for donations pretending to offer people the truth. 

Truth is clearly seen bc @realDonaldTrump released the transcripts. 

No #QuidProQuo 

Lucy &amp; the #Squad vote the same &amp; are radical socialist.

Stop the #WitchHunt and impeachment 
#gapol",Wed Oct 30 13:18:02 +0000 2019,18,14,1189531908339896320
12090,Marjorie Taylor Greene 🇺🇸,"There are two genders.
Male and female.
Males do not belong in women’s sports.
This is not equality.
It’s unfair. https://t.co/Cwc36FmFQc",Wed Oct 30 02:01:21 +0000 2019,33,64,1189361615940063232
12091,Marjorie Taylor Greene 🇺🇸,"I OPPOSE this scheme to give DC more power.

The more government has gotten involved, the higher prices have gotten for Americans.

We need less government, not more. More choices, less DC bureaucrats.

Save America, Stop Socialism! #SASS",Wed Oct 30 00:48:47 +0000 2019,1,3,1189343356649914369
12092,Marjorie Taylor Greene 🇺🇸,"* Increase wait times 
* Put a DC bureaucrat in charge of deciding which procedures you can and cannot have

My Democrat opponent Lucy McBath is all in for a federal government takeover, voting with the Socialist Squad almost 100% of the time.",Wed Oct 30 00:48:47 +0000 2019,1,2,1189343355693649926
12093,Marjorie Taylor Greene 🇺🇸,"So-called ""Medicare for All"" would send taxes through the roof and result in a federal government takeover of health care in America.

It would also:

* Eliminate your private health plan
* Reduce access to doctors
* Ration health care

#gapol

https://t.co/pHBdRM6gEi",Wed Oct 30 00:48:47 +0000 2019,12,11,1189343354628251648
12094,Marjorie Taylor Greene 🇺🇸,"I’m really looking forward to talking to students at Turning Point USA and Young Americans for Liberty tonight at Kennesaw State University!!
If you are in the area come see me!!
#gapol https://t.co/OsIRn0vbir",Tue Oct 29 20:21:57 +0000 2019,4,10,1189276203838050312
12095,Marjorie Taylor Greene 🇺🇸,"Love meeting my supporters all across the district. Met Ted Sunday afternoon. Our grassroots army is growing by the day. We will win at the door! #gapol

Save America, Stop Socialism! #SASS https://t.co/WyPZDfpYP7",Tue Oct 29 19:18:01 +0000 2019,1,4,1189260117163888640
12096,Marjorie Taylor Greene 🇺🇸,"Great news for our country! Great job to our military men and women and President Trump! #gapol

https://t.co/sB3Q0d8bFU",Tue Oct 29 14:14:55 +0000 2019,0,3,1189183838825504770
12097,Marjorie Taylor Greene 🇺🇸,"I'm meeting more and more of our campaign's supporters every single day. Huge momentum on the ground ... we will win one door at a time. Voters are tired of career pols who campaign on one thing, then do another. See y'all on the trail! #gapol

Save America, Stop Socialism! #SASS https://t.co/Htk00Ltq6O",Tue Oct 29 12:47:47 +0000 2019,1,4,1189161911314796545
12098,Marjorie Taylor Greene 🇺🇸,"@julia_doughty Facts do matter. In #GA06 35% or less favor impeachment. 
#gapol 
https://t.co/3qkvN2WSt4",Tue Oct 29 01:46:03 +0000 2019,0,0,1188995377778888705
12099,Marjorie Taylor Greene 🇺🇸,"Thanks to everyone who gave me a thumbs up today while I was out and about campaigning in my truck! #gapol

Save America, Stop Socialism! #SASS https://t.co/BvpTMoJDL1",Tue Oct 29 01:03:47 +0000 2019,7,14,1188984742932336644
12100,Marjorie Taylor Greene 🇺🇸,"Actually I have to correct myself. 
She's a good girl!! And her name is Conan.
https://t.co/0si7xD2GEb",Tue Oct 29 00:18:03 +0000 2019,0,3,1188973234496200706
12101,Marjorie Taylor Greene 🇺🇸,"She votes the Socialist Squad -- AOC, Omar, and Tlaib -- almost 100% of the time.

If her votes became law, our job-creating district would get crushed. 

She's a Democrat job killer ...

Save America, Stop Socialism!",Mon Oct 28 21:12:21 +0000 2019,4,10,1188926500457848850
12102,Marjorie Taylor Greene 🇺🇸,"My Dem opponent Lucy McBath is trying to ride the fence on impeachment, playing games with voters in our district just like she did when she said raising the min wage to $15/hr would kill jobs / small biz, walked out in the HELP Committee, then voted to crush small biz in House.",Mon Oct 28 21:12:21 +0000 2019,2,5,1188926499392499712
12103,Marjorie Taylor Greene 🇺🇸,"Democrats know they can't risk Trump on the ballot -- and winning -- in November 2020, so they're doing whatever they can alogside their accomplices in the Fake News media, to take him out now.",Mon Oct 28 21:12:21 +0000 2019,4,5,1188926498419494912
12104,Marjorie Taylor Greene 🇺🇸,"The majority of voters in Georgia's 6th CD OPPOSE the Pelosi / Schiff impeachment witch hunt sham. Why?  Because they know Democrats have been trying to impeach President Trump since the moment he beat Hillary Clinton on election night 2016. #gapol

https://t.co/NtQx1oxkua",Mon Oct 28 21:12:20 +0000 2019,12,20,1188926496653660162
12105,Marjorie Taylor Greene 🇺🇸,"Out on the campaign trail with the Greene for Congress truck! Send me a picture -- like this one -- if you see me! #gapol 

Save America, Stop Socialism! #SASS https://t.co/K6OqdqjjRZ",Mon Oct 28 17:24:23 +0000 2019,3,10,1188869131027861505
12106,Marjorie Taylor Greene 🇺🇸,@GRootsEnvelope Agree to disagree. Hop on Google and see for yourself. Thanks!,Mon Oct 28 15:18:38 +0000 2019,0,0,1188837482764353537
12107,Marjorie Taylor Greene 🇺🇸,@GRootsEnvelope Large parts of Marietta (East Cobb) are! Thanks!,Mon Oct 28 14:51:05 +0000 2019,0,0,1188830550586343424
12108,Marjorie Taylor Greene 🇺🇸,"The Greene for Congress truck is out and about the district right now. In fact, I'm driving it today. If you see me, say hello! #gapol 

Save America, Stop Socialism! #SASS https://t.co/v1msPpWQUK",Mon Oct 28 14:46:51 +0000 2019,1,6,1188829486944542722
12109,Marjorie Taylor Greene 🇺🇸,"Only a mob of fools would disrespect @realDonaldTrump after he has worked so hard to Make America Great Again.

Defeated ISIS
Lowest unemployment 
Jobs!!!
US Oil number one in the world
And so much more

And they think he’s the enemy..
#BooTrump #fools",Mon Oct 28 11:22:58 +0000 2019,14,28,1188778176807342081
12110,Marjorie Taylor Greene 🇺🇸,"@JW28700069 I have wonderful supporters from all over the country donating to my campaign.
If you would like to contribute, here is the link.
Thanks for your support! 

https://t.co/837zvrIO43",Mon Oct 28 02:13:34 +0000 2019,0,1,1188639917032779782
12111,Marjorie Taylor Greene 🇺🇸,@nancygolliday Thank you! Tell your friends in GA6!,Mon Oct 28 01:02:59 +0000 2019,0,0,1188622151315873794
12112,Marjorie Taylor Greene 🇺🇸,"Love seeing all the Greene for Congress support across the district ... this one in Roswell, Georgia! We will take back the 6th CD one door at a time ... #gapol

Save America, Stop Socialism! https://t.co/YttlKcKHA4",Mon Oct 28 00:51:23 +0000 2019,14,18,1188619232256430081
12113,Marjorie Taylor Greene 🇺🇸,https://t.co/vUvmmDH2ut,Sun Oct 27 19:56:14 +0000 2019,0,0,1188544956102823942
12114,Marjorie Taylor Greene 🇺🇸,https://t.co/X5GZGLEPNn,Sun Oct 27 19:56:13 +0000 2019,0,0,1188544951153504261
12115,Marjorie Taylor Greene 🇺🇸,"Time for a change in Georgia's 6th CD! Great crowd at our Sunday afternoon meet and greet in Marietta. #gapol

Save America, Stop Socialism! https://t.co/k9zn7nPDQ4",Sun Oct 27 19:56:11 +0000 2019,5,4,1188544945545711617
12116,Marjorie Taylor Greene 🇺🇸,"Sunday afternoon meet and greet in Marietta, the heart of Georgia's CD6.
Grassroots conservatives are with us ... our team is growing by the day. They are tired of career politicians who say one thing on the campaign trail then vote another way once safely in office! #gapol https://t.co/YWm0nYd4TZ",Sun Oct 27 19:48:03 +0000 2019,15,15,1188542896141680641
12117,Marjorie Taylor Greene 🇺🇸,ISIS leader dead. Great win for America and the world.,Sun Oct 27 13:32:14 +0000 2019,1,7,1188448320257187841
12118,Marjorie Taylor Greene 🇺🇸,"Great work by our troops, military leaders and President Trump! Great news for our country and the world. 
Trump campaigned on kicking ISIS' butt ... despite what the Fake News says, he has done just that. Promise kept! #gapol

https://t.co/simePjC1PA",Sun Oct 27 11:57:15 +0000 2019,1,8,1188424416423763968
12119,Marjorie Taylor Greene 🇺🇸,Is there anyone in America right now more whiny than this guy? Our enemies across the globe must be laughing at how weak a person we had at the top of the FBI. It's the FBI ... supposed to be tough! #gapol,Sat Oct 26 23:28:35 +0000 2019,1,3,1188236009911279617
12120,Marjorie Taylor Greene 🇺🇸,"The left hates this because they know it works. Americans overwhelmingly support a secure border. I support it. My Dem opponent Lucy McBath wants a wide open border ...

74 miles of border wall completed, 159 miles under construction #gapol https://t.co/tgCHhcrzY2",Sat Oct 26 23:01:51 +0000 2019,4,7,1188229281639518213
12121,Marjorie Taylor Greene 🇺🇸,"This group is working hard, breaking down barriers, organizing, engaging and empowering. People like this are why we will take back Georgia’s 6th congressional district! It’s very inspiring to watch. Keep up the GREAT work, Kaaryn!

Save America, Stop Socialism! https://t.co/4PQzFdqtcC",Sat Oct 26 13:10:16 +0000 2019,3,4,1188080403283959808
12122,Marjorie Taylor Greene 🇺🇸,https://t.co/ZmLqUHJRtc,Sat Oct 26 13:10:14 +0000 2019,0,1,1188080395557974018
12123,Marjorie Taylor Greene 🇺🇸,https://t.co/k4bxa2oRNt,Sat Oct 26 13:10:12 +0000 2019,0,1,1188080387387473921
12124,Marjorie Taylor Greene 🇺🇸,https://t.co/bPn1T4EYIj,Sat Oct 26 13:10:11 +0000 2019,0,0,1188080382228480000
12125,Marjorie Taylor Greene 🇺🇸,"Enjoyed speaking with Kaaryn Walker’s group, Black Conservatives for Truth! Such a great group of patriots and I was excited to meet so many new faces! 🇺🇸 🇺🇸 🇺🇸 
#gapol https://t.co/UeDw2pzkZs",Sat Oct 26 13:10:09 +0000 2019,14,19,1188080376310358018
12126,Marjorie Taylor Greene 🇺🇸,"My father is a Vietnam Veteran, and husband Perry is a veteran as well (Navy). We love our veterans and those currently serving in the military (future veterans), and we thought this project in Johns Creek was the least we could do to honor them. #gapol

https://t.co/0HVoo664RK",Fri Oct 25 21:01:52 +0000 2019,2,2,1187836698119626752
12127,Marjorie Taylor Greene 🇺🇸,Some late night campaigning the other day ... my team is the hardest working. Grassroots conservatives are with us. We will win this race one door at a time! #gapol https://t.co/dgfWxR7L0k,Fri Oct 25 19:58:37 +0000 2019,3,8,1187820780148744192
12128,Marjorie Taylor Greene 🇺🇸,"Children must be protected and allowed to grow up first before they make adult decisions.

What I'm also disturbed about is the silence on this national issue from ALL of my opponents in Georgia's 6th Congressional District race.

Their silence is deafening . . .",Fri Oct 25 18:09:25 +0000 2019,1,5,1187793298385186819
12129,Marjorie Taylor Greene 🇺🇸,"As a mother of three children, I cannot believe this is happening in our country to this little boy.

I am against gender confusion of children. 

I am against puberty blockers, research shows there are very bad long term health side effects of this.

https://t.co/pSFdpTI2QY",Fri Oct 25 18:09:24 +0000 2019,3,5,1187793297097527296
12130,Marjorie Taylor Greene 🇺🇸,"Looks like Socialist billionaire George Soros is all in for socialist Democrat Elizabeth ""Pocahontas"" Warren. Go figure ... #gapol

https://t.co/x1SzLnUY0v",Fri Oct 25 15:36:29 +0000 2019,1,1,1187754812558983168
12131,Marjorie Taylor Greene 🇺🇸,"We're going to win back Georgia's CD6 from Dem Lucy McBath one door at a time.

My ground game is the strongest in the Rep primary / only getting stronger.

If you'd like a sign in your front yard /in front of your business, send us an email and we'll make it happen! #gapol https://t.co/uyMhrUADCI",Fri Oct 25 13:27:44 +0000 2019,1,3,1187722412781117441
12132,Marjorie Taylor Greene 🇺🇸,"These two young men are a vital part of my campaign team.They're working day and night to get our ""Save America, Stop Socialism"" message out across the 6th CD. I'm running for Congress so my three children ans the next generation can have the same opportunities I've had! #gapol https://t.co/7LXoGlMrJG",Fri Oct 25 00:31:36 +0000 2019,3,5,1187527090125582337
12133,Marjorie Taylor Greene 🇺🇸,"We love our veterans and those currently serving in the military (future veterans), and we thought this was the least we could do to honor them.

Please be sure to stop in and see The Johns Creek Veterans Memorial Walk for the Wall when it is completed in the future!

-- Marjorie",Thu Oct 24 13:42:36 +0000 2019,1,2,1187363765836288000
12134,Marjorie Taylor Greene 🇺🇸,"which was awarded to the City of Johns Creek last year as a permanent display.

We were able to donate all the concrete for the construction of the wall -- 140 yards -- which will honor Vietnam Veterans.

My father is a Vietnam Veteran, and Perry is a veteran as well (Navy).",Thu Oct 24 13:42:36 +0000 2019,2,2,1187363764477267974
12135,Marjorie Taylor Greene 🇺🇸,"A couple of weeks ago, my husband Perry and I had the special opportunity to support a project near and dear to our hearts -- The Johns Creek Veterans Memorial Walk for the Wall -- a three-quarter scale replica of the Vietnam Veterans Memorial #gapol https://t.co/rxPSOHFECQ",Thu Oct 24 13:42:35 +0000 2019,10,15,1187363762724052997
12136,Marjorie Taylor Greene 🇺🇸,"I am against gender confusion of children. 

I am against puberty blockers, research shows there are very bad long term health side effects of this.

Children must be protected and allowed to grow up first before they make adult decisions.",Thu Oct 24 11:53:28 +0000 2019,7,14,1187336302561300485
12137,Marjorie Taylor Greene 🇺🇸,"Every morning I love to get up early and do my Workout Of The Day #WOD 

#CrossFit is always constantly varied, never the same workout. 

I’ve been CrossFitting since ‘08. I’ve competed in the sport and owned a CF affiliate. 

I absolutely love it! 💪",Thu Oct 24 10:54:51 +0000 2019,0,2,1187321549331861506
12138,Marjorie Taylor Greene 🇺🇸,"@funksoulsista It happened

https://t.co/0z2jqj0nAw",Wed Oct 23 21:13:03 +0000 2019,0,0,1187114737793929217
12139,Marjorie Taylor Greene 🇺🇸,"My Impeach Pelosi Petition has now gained over 260,000 signers. Sign your petition now and pass this around to everyone you know! #gapol

Sign Here / Impeach Nancy -&gt; https://t.co/doXOILzUMo
 https://t.co/bHBt7NDYS6",Wed Oct 23 20:03:10 +0000 2019,31,33,1187097149173055491
12140,Marjorie Taylor Greene 🇺🇸,"As a Mom of 2 college students and 1 in high school, I’m grateful for a President that protects our student’s Free Speech rights.

As a congressional candidate for GA6, I will always work to protect Free Speech for all Americans.
#WednesdayMotivation 
#gapol",Wed Oct 23 14:30:01 +0000 2019,1,4,1187013311403102210
12141,Marjorie Taylor Greene 🇺🇸,"Hillary 2.0? We can only hope ... why would she want to get beat again? #gapol

https://t.co/l1bpvzmD0X",Wed Oct 23 13:33:19 +0000 2019,2,2,1186999039587422208
12142,Marjorie Taylor Greene 🇺🇸,"I agree. 

Children need time to grow up and can’t make a permanent life changing decision. 

None of us are who we are today based on a decision we made at 7 years old.",Wed Oct 23 03:00:01 +0000 2019,3,7,1186839666894524416
12143,Marjorie Taylor Greene 🇺🇸,"Dems oppose every single inch of wall because they know it works. Border patrol says it does. I support:

* Securing border 
* Building wall
* Funding Border Patrol
* Cutting off funding to sanctuary ctities
* Fixing immigration system to reward those who follow the law
#gapol",Tue Oct 22 21:19:47 +0000 2019,3,5,1186754042774638593
12144,Marjorie Taylor Greene 🇺🇸,"Get A Campaign Sign -&gt; https://t.co/OeBW08KChS

Save America, Stop Socialism!

-- Marjorie

Support My Campaign! Donate Here -&gt; https://t.co/9SdnFVhuRM",Tue Oct 22 17:09:50 +0000 2019,0,0,1186691140352987138
12145,Marjorie Taylor Greene 🇺🇸,"Voters are TIRED of career Republican politicians who campaign on one thing, then vote like Democrats once safely in office.

If you'd like a sign in your front yard or in front of your business, send us an email and we'll make it happen.",Tue Oct 22 17:09:49 +0000 2019,1,1,1186691139090432000
12146,Marjorie Taylor Greene 🇺🇸,"More ""Save America, Stop Socialism"" signs going up across Georgia's 6th CD ...

The grassroots are with our campaign. No one is working harder or will work harder than our grassroots army heading into the May Republican Primary next year. #gapol https://t.co/ocbwQO4qsj",Tue Oct 22 17:09:49 +0000 2019,1,2,1186691137345671175
12147,Marjorie Taylor Greene 🇺🇸,"I'm the ONLY conservative in Georgia's 6th CD Republican Primary.

* Wife
* Mother
* Business Owner / Job Creator
* From Georgia -- 24 Year Resident of the District

EVERYTHING McBath fears in November 2020.

Save America, Stop Socialism!

-- Marjorie",Tue Oct 22 14:07:37 +0000 2019,6,11,1186645283561771008
12148,Marjorie Taylor Greene 🇺🇸,"My Republican opponents (career politicians) vote like Democrats -- for tax hikes, massive spending bills, and planned parenthood funding.",Tue Oct 22 14:07:36 +0000 2019,2,1,1186645282609680390
12149,Marjorie Taylor Greene 🇺🇸,"I had a great time discussing my ""Save America, Stop Socialism"" message with John Tobacco on Newsmax TV yesterday.

https://t.co/MzjxRYj9iG

My Democrat oppponent Lucy McBath votes with the Socialist Squad -- AOC, Omar, and Tlaib -- almost 100% of the time. #gapol",Tue Oct 22 14:07:36 +0000 2019,5,6,1186645281602965509
12150,Marjorie Taylor Greene 🇺🇸,Thanks for your support @lyndiejoy2020 🇺🇸,Tue Oct 22 02:39:02 +0000 2019,0,1,1186471999125839873
12151,Marjorie Taylor Greene 🇺🇸,"Absolutely @MicheleBeagle!
I would have a blast earning the coin from @Bob_Caslen and doing 10 workouts with him!
Fitness is part of my life and our health is so important! 
It’s great to see people like him leading others to be healthy! 💪",Tue Oct 22 02:37:55 +0000 2019,0,2,1186471718598127616
12152,Marjorie Taylor Greene 🇺🇸,"Vote for me in the Republican primary on May 19 in Georgia's CD6.  I am the only candidate who can take the fight to AND defeat McBath in next November's general election.

Save America, Stop Socialism!

Support My Campaign! Donate Here -&gt; https://t.co/9SdnFVhuRM",Mon Oct 21 23:20:48 +0000 2019,7,5,1186422109779693568
12153,Marjorie Taylor Greene 🇺🇸,"She votes with The Socialist Squad: -- AOC, Omar, and Tlaib -- almost 100% of the time.  She is bought and paid for by the socialist left.",Mon Oct 21 23:20:48 +0000 2019,3,2,1186422108915748866
12154,Marjorie Taylor Greene 🇺🇸,"She wants wide open borders for anyone to come in (even if we don't know who they are), taxpayer-funded health plans for illegals, and doesn't want to build one inch of wall.

The difference between myself and her couldn't be more clear.",Mon Oct 21 23:20:47 +0000 2019,3,5,1186422108064305153
12155,Marjorie Taylor Greene 🇺🇸,"I support ...
* Securing the border
* Building the wall
* Funding our border patrol
* Fixing immigration system to reward those who follow law
* Secure communities
*** OPPOSE taxpayer-funded health plans for illegals
My Democrat opponent Lucy McBath is the complete opposite.",Mon Oct 21 23:20:47 +0000 2019,25,26,1186422106977947649
12156,Marjorie Taylor Greene 🇺🇸,"Wall going up.  Dems oppose this because they know it works. #gapol

https://t.co/ZMRT4LVP96",Mon Oct 21 23:20:47 +0000 2019,29,34,1186422105912627201
12157,Marjorie Taylor Greene 🇺🇸,"Momentum for my campaign is growing by the day across Georgia CD 6. Dozens of signs going up every single day. We have a long way to go before May 19, but we're pounding the pavement and the people we are talking to love our ""Save America, Stop Socialism"" message! #gapol https://t.co/aeEb35M2Md",Mon Oct 21 21:08:05 +0000 2019,2,5,1186388711220699138
12158,Marjorie Taylor Greene 🇺🇸,"As a woman and mother, I don’t think this is ok. This commercial is going to be aired on 18 channels including NBCs Bravo and Oxygen channels, as well as MTV, BET, and VH1 will be airing the ad in its entirety.
Men do not have periods. Period. #gapol https://t.co/Fwd6f04Mu4",Mon Oct 21 15:53:38 +0000 2019,2,3,1186309575806504962
12159,Marjorie Taylor Greene 🇺🇸,"Thanks for sharing!
Now it’s over 260,000!
With no major media coverage.
Imagine if the media talked about the petition to impeach Pelosi like they talk about impeaching @realDonaldTrump 
Tired of biased media..",Mon Oct 21 12:05:40 +0000 2019,14,12,1186252209861910529
12160,Marjorie Taylor Greene 🇺🇸,God bless our @CBP agents.,Sun Oct 20 16:09:56 +0000 2019,10,9,1185951293740847109
12161,Marjorie Taylor Greene 🇺🇸,"Truly great men!
I saw them arrive at the airport in DC.
The entire terminal stood and clapped in great respect for them.
🇺🇸",Sun Oct 20 16:07:42 +0000 2019,1,2,1185950728474509312
12162,Marjorie Taylor Greene 🇺🇸,Way to go ladies!!,Sun Oct 20 00:51:39 +0000 2019,2,4,1185720197333897218
12163,Marjorie Taylor Greene 🇺🇸,So proud of my girl!!!,Sat Oct 19 00:43:24 +0000 2019,0,2,1185355734021824514
12164,Marjorie Taylor Greene 🇺🇸,"As a Congressional candidate in GA6, I proudly support @realDonaldTrump 

As a small business owner, I’m thankful to President Trump!

#2020 will be a landslide!
America loves jobs, America First policies, and a president who stands up for America.
#KAG https://t.co/yCNp4funhC",Thu Oct 17 01:08:58 +0000 2019,23,29,1184637394076745730
12165,Marjorie Taylor Greene 🇺🇸,"My campaign is building the strongest coalition of voters. While these numbers are great, the real momentum is on the ground and among the people in #GA06. I’m the strongest conservative in this race and I have the grassroots support. Thanks to all who chipped in!  #Gapol https://t.co/cLlhGhffI5",Tue Oct 15 23:27:56 +0000 2019,24,22,1184249577651822592
12166,Marjorie Taylor Greene 🇺🇸,"Having been a student in a gun free zone where one of my fellow students held our school hostage bc he was the only one with guns, yeah that decision is CLEAR. 

As a Mom of 3 kids, I choose the school who defends kids.

With guns.

That’s #commonsense",Tue Oct 15 19:16:57 +0000 2019,4,8,1184186415434911744
12167,Marjorie Taylor Greene 🇺🇸,"This is one of the reasons @realDonaldTrump is one of the greatest Presidents we have ever had. 

“Blessed are the peacemakers, for they will be called children if God.”
Matthew 5:9",Sun Oct 13 15:45:01 +0000 2019,1,2,1183408307190415360
