Name,clean_name,official_full,bioguide,twitter,chamber,state,party,party_code,match_score,match_method,Total Raised,Total Raised_num,Total from Small Donors,Total from Small Donors_num,Percent from Small Donors*,pct_small_donors,total money raised
DesjarlaisScott Desjarlais (R),Scott Desjarlais,Scott DesJarlais,D000616,,rep,TN,Republican,R,93.8,auto,$305705,305705,$3195,3195,1.05%,1.05,Raised over $100k
ShermanBrad Sherman (D),Brad Sherman,Brad Sherman,S000344,,rep,CA,Democrat,D,100.0,auto,$2036647,2036647,$21162,21162,1.04%,1.04,Raised over $100k
Cherfilus-McCormickSheila Cherfilus-McCormick (D),Sheila Cherfilus-McCormick,Sheila Cherfilus-McCormick,C001127,,rep,FL,Democrat,D,100.0,auto,$491758,491758,$5092,5092,1.04%,1.04,Raised over $100k
GomezJimmy Gomez (D),Jimmy Gomez,Jimmy Gomez,G000585,,rep,CA,Democrat,D,100.0,auto,$2206489,2206489,$22811,22811,1.03%,1.03,Raised over $100k
GuthrieBrett Guthrie (R),Brett Guthrie,Brett Guthrie,G000558,,rep,KY,Republican,R,100.0,auto,$3829929,3829929,$38277,38277,1.00%,1.0,Raised over $100k
LucasFrank D Lucas (R),Frank D Lucas,Frank D. Lucas,L000491,,rep,OK,Republican,R,96.3,auto,$1710072,1710072,$16768,16768,0.98%,0.98,Raised over $100k
GimenezCarlos Gimenez (R),Carlos Gimenez,Carlos A. Gimenez,G000593,,rep,FL,Republican,R,90.3,auto,$1125646,1125646,$10379,10379,0.92%,0.92,Raised over $100k
CrawfordRick Crawford (R),"Eric A. ""Rick"" Crawford","Eric A. ""Rick"" Crawford",C001087,,rep,AR,Republican,R,100.0,manual,$1097029,1097029,$10023,10023,0.91%,0.91,Raised over $100k
GottheimerJosh Gottheimer (D),Josh Gottheimer,Josh Gottheimer,G000583,,rep,NJ,Democrat,D,100.0,auto,$10084137,10084137,$91712,91712,0.91%,0.91,Raised over $100k
CarterTroy Carter (D),Troy Carter,Troy A. Carter,C001125,,rep,LA,Democrat,D,88.0,auto,$1998421,1998421,$17137,17137,0.86%,0.86,Raised over $100k
BlumenauerEarl Blumenauer (D),Earl Blumenauer,Earl Blumenauer,B000574,,rep,OR,Democrat,D,100.0,manual,$1030088,1030088,$8808,8808,0.86%,0.86,Raised over $100k
JacksonJonathan Jackson (D),Jonathan Jackson,Jonathan L. Jackson,J000309,,rep,IL,Democrat,D,91.4,auto,$558906,558906,$4673,4673,0.84%,0.84,Raised over $100k
RouzerDavid Rouzer (R),David Rouzer,David Rouzer,R000603,,rep,NC,Republican,R,100.0,auto,$1776402,1776402,$14178,14178,0.80%,0.8,Raised over $100k
GuestMichael Guest (R),Michael Guest,Michael Guest,G000591,,rep,MS,Republican,R,100.0,auto,$924939,924939,$7179,7179,0.78%,0.78,Raised over $100k
RogersMike D Rogers (R),Mike D Rogers,Mike Rogers,R000575,,rep,AL,Republican,R,91.7,auto,$2871792,2871792,$21916,21916,0.76%,0.76,Raised over $100k
VeaseyMarc Veasey (D),Marc Veasey,Marc A. Veasey,V000131,,rep,TX,Democrat,D,88.0,auto,$1863889,1863889,$14212,14212,0.76%,0.76,Raised over $100k
EstesRon Estes (R),Ron Estes,Ron Estes,E000298,,rep,KS,Republican,R,100.0,auto,$2261595,2261595,$17051,17051,0.75%,0.75,Raised over $100k
CuellarHenry Cuellar (D),Henry Cuellar,Henry Cuellar,C001063,,rep,TX,Democrat,D,100.0,auto,$2438318,2438318,$18016,18016,0.74%,0.74,Raised over $100k
MannTracey Mann (R),Tracey Mann,Tracey Mann,M000871,,rep,KS,Republican,R,100.0,auto,$1368783,1368783,$9935,9935,0.73%,0.73,Raised over $100k
AuchinclossJake Auchincloss (D),Jake Auchincloss,Jake Auchincloss,A000148,,rep,MA,Democrat,D,100.0,auto,$3479676,3479676,$24613,24613,0.71%,0.71,Raised over $100k
RuppersbergerDutch Ruppersberger (D),C. A. Dutch Ruppersberger,C. A. Dutch Ruppersberger,R000576,,rep,MD,Democrat,D,100.0,manual,$359813,359813,$2531,2531,0.70%,0.7,Raised over $100k
NorcrossDon Norcross (D),Don Norcross,Donald Norcross,N000188,,rep,NJ,Democrat,D,88.9,auto,$2187063,2187063,$15294,15294,0.70%,0.7,Raised over $100k
WilliamsRoger Williams (R),Roger Williams,Roger Williams,W000816,,rep,TX,Republican,R,100.0,auto,$1858870,1858870,$12991,12991,0.70%,0.7,Raised over $100k
WilsonFrederica Wilson (D),Frederica Wilson,Frederica S. Wilson,W000808,,rep,FL,Democrat,D,91.4,auto,$485428,485428,$3315,3315,0.68%,0.68,Raised over $100k
SessionsPete Sessions (R),Pete Sessions,Pete Sessions,S000250,,rep,TX,Republican,R,100.0,auto,$1239311,1239311,$8184,8184,0.66%,0.66,Raised over $100k
TurnerMichael R Turner (R),Michael R Turner,Michael R. Turner,T000463,,rep,OH,Republican,R,97.0,auto,$1237218,1237218,$8136,8136,0.66%,0.66,Raised over $100k
SimpsonMike Simpson (R),Mike Simpson,Michael K. Simpson,S001148,,rep,ID,Republican,R,73.3,auto,$1543835,1543835,$9444,9444,0.61%,0.61,Raised over $100k
PalloneFrank Pallone Jr. (D),Frank Pallone Jr.,"Frank Pallone, Jr.",P000034,,rep,NJ,Democrat,D,97.1,auto,$3455759,3455759,$20693,20693,0.60%,0.6,Raised over $100k
TimmonsWilliam Timmons (R),William Timmons,William R. Timmons IV,T000480,,rep,SC,Republican,R,83.3,auto,$1329634,1329634,$7814,7814,0.59%,0.59,Raised over $100k
GarciaSylvia Garcia (D),Sylvia Garcia,Sylvia R. Garcia,G000587,,rep,TX,Democrat,D,89.7,auto,$929198,929198,$5347,5347,0.58%,0.58,Raised over $100k
MfumeKweisi Mfume (D),Kweisi Mfume,Kweisi Mfume,M000687,,rep,MD,Democrat,D,100.0,auto,$526322,526322,$2859,2859,0.54%,0.54,Raised over $100k
MenendezRob Menendez (D),Rob Menendez,Robert Menendez,M001226,,rep,NJ,Democrat,D,88.9,auto,$2371989,2371989,$12811,12811,0.54%,0.54,Raised over $100k
BoyleBrendan Boyle (D),Brendan Boyle,Brendan F. Boyle,B001296,,rep,PA,Democrat,D,89.7,auto,$2328291,2328291,$12559,12559,0.54%,0.54,Raised over $100k
CurtisJohn Curtis (R),John Curtis,John R. Curtis,C001114,,sen,UT,Republican,R,88.0,auto,$5632555,5632555,$30244,30244,0.54%,0.54,Raised over $100k
ArmstrongKelly Armstrong (R),Kelly Armstrong,Kelly Armstrong,A000377,,rep,ND,Republican,R,100.0,manual,$661893,661893,$3519,3519,0.53%,0.53,Raised over $100k
MeuserDan Meuser (R),Dan Meuser,Daniel Meuser,M001204,,rep,PA,Republican,R,87.0,auto,$1749222,1749222,$9025,9025,0.52%,0.52,Raised over $100k
GoodenLance Gooden (R),Lance Gooden,Lance Gooden,G000589,,rep,TX,Republican,R,100.0,auto,$1136644,1136644,$5752,5752,0.51%,0.51,Raised over $100k
ArringtonJodey Arrington (R),Jodey Arrington,Jodey C. Arrington,A000375,,rep,TX,Republican,R,90.9,auto,$3247143,3247143,$16135,16135,0.50%,0.5,Raised over $100k
ThanedarShri Thanedar (D),Shri Thanedar,Shri Thanedar,T000488,,rep,MI,Democrat,D,100.0,auto,$9477463,9477463,$44352,44352,0.47%,0.47,Raised over $100k
ObernolteJay Obernolte (R),Jay Obernolte,Jay Obernolte,O000019,,rep,CA,Republican,R,100.0,auto,$1365378,1365378,$6374,6374,0.47%,0.47,Raised over $100k
BeanAaron Bean (R),Aaron Bean,Aaron Bean,B001314,,rep,FL,Republican,R,100.0,auto,$1729436,1729436,$7757,7757,0.45%,0.45,Raised over $100k
CohenSteve Cohen (D),Steve Cohen,Steve Cohen,C001068,,rep,TN,Democrat,D,100.0,auto,$657841,657841,$2949,2949,0.45%,0.45,Raised over $100k
KustoffDavid Kustoff (R),David Kustoff,David Kustoff,K000392,,rep,TN,Republican,R,100.0,auto,$2410700,2410700,$10759,10759,0.45%,0.45,Raised over $100k
MillerCarol Miller (R),Carol Miller,Carol D. Miller,M001205,,rep,WV,Republican,R,88.9,auto,$1708912,1708912,$7411,7411,0.43%,0.43,Raised over $100k
AmodeiMark Amodei (R),Mark Amodei,Mark E. Amodei,A000369,,rep,NV,Republican,R,88.0,auto,$1277056,1277056,$5525,5525,0.43%,0.43,Raised over $100k
LynchStephen Lynch (D),Stephen Lynch,Stephen F. Lynch,L000562,,rep,MA,Democrat,D,89.7,auto,$709924,709924,$3036,3036,0.43%,0.43,Raised over $100k
GravesGarret Graves (R),Garret Graves,Garret Graves,G000577,,rep,LA,Republican,R,100.0,manual,$2444756,2444756,$9788,9788,0.40%,0.4,Raised over $100k
CorreaLou Correa (D),Lou Correa,J. Luis Correa,C001110,,rep,CA,Democrat,D,75.0,auto,$1374209,1374209,$5236,5236,0.38%,0.38,Raised over $100k
SmithAdrian Smith (R),Adrian Smith,Adrian Smith,S001172,,rep,NE,Republican,R,100.0,auto,$1995681,1995681,$7209,7209,0.36%,0.36,Raised over $100k
RutherfordJohn Rutherford (R),John Rutherford,John H. Rutherford,R000609,,rep,FL,Republican,R,90.9,auto,$892110,892110,$3058,3058,0.34%,0.34,Raised over $100k
FergusonDrew Ferguson (R),A. Drew Ferguson IV,A. Drew Ferguson IV,F000465,,rep,GA,Republican,R,100.0,manual,$818067,818067,$2593,2593,0.32%,0.32,Raised over $100k
TorresNorma Torres (D),Norma Torres,Norma J. Torres,T000474,,rep,CA,Democrat,D,88.9,auto,$932869,932869,$2897,2897,0.31%,0.31,Raised over $100k
CostaJim Costa (D),Jim Costa,Jim Costa,C001059,,rep,CA,Democrat,D,100.0,auto,$1680778,1680778,$4980,4980,0.30%,0.3,Raised over $100k
RogersHal Rogers (R),Hal Rogers,Harold Rogers,R000395,,rep,KY,Republican,R,87.0,auto,$1052277,1052277,$3005,3005,0.29%,0.29,Raised over $100k
CardenasTony Cardenas (D),Tony Cárdenas,Tony Cárdenas,C001097,,rep,CA,Democrat,D,100.0,manual,$591968,591968,$1680,1680,0.28%,0.28,Raised over $100k
JoyceJohn Joyce (R),John Joyce,John Joyce,J000302,,rep,PA,Republican,R,100.0,auto,$1630617,1630617,$4164,4164,0.26%,0.26,Raised over $100k
FleischmannChuck Fleischmann (R),Chuck Fleischmann,"Charles J. ""Chuck"" Fleischmann",F000459,,rep,TN,Republican,R,72.3,auto,$1889740,1889740,$4653,4653,0.25%,0.25,Raised over $100k
TroneDavid Trone (D),Dina Titus,Dina Titus,T000468,,rep,NV,Democrat,D,100.0,manual,$63589345,63589345,$153586,153586,0.24%,0.24,Raised over $100k
PalmerGary Palmer (R),Gary Palmer,Gary J. Palmer,P000609,,rep,AL,Republican,R,88.0,auto,$1714523,1714523,$4120,4120,0.24%,0.24,Raised over $100k
VargasJuan Vargas (D),Juan Vargas,Juan Vargas,V000130,,rep,CA,Democrat,D,100.0,auto,$790625,790625,$1857,1857,0.23%,0.23,Raised over $100k
GrangerKay Granger (R),Kay Granger,Kay Granger,G000377,,rep,TX,Republican,R,100.0,manual,$975070,975070,$2160,2160,0.22%,0.22,Raised over $100k
MeeksGregory Meeks (D),Gregory Meeks,Gregory W. Meeks,M001137,,rep,NY,Democrat,D,89.7,auto,$3025012,3025012,$6535,6535,0.22%,0.22,Raised over $100k
Diaz-BalartMario Diaz-Balart (R),Mario Diaz-Balart,Mario Diaz-Balart,D000600,,rep,FL,Republican,R,100.0,auto,$2358126,2358126,$4745,4745,0.20%,0.2,Raised over $100k
MooreBlake Moore (R),Blake Moore,Blake D. Moore,M001213,,rep,UT,Republican,R,88.0,auto,$2464666,2464666,$4478,4478,0.18%,0.18,Raised over $100k
ScottDavid Scott (D),David Scott,David Scott,S001157,,rep,GA,Democrat,D,100.0,auto,$1203985,1203985,$2158,2158,0.18%,0.18,Raised over $100k
ColemanAmata Coleman Radewagen (R),manAmata Coleman Radewagen,,,,,,,R,35.3,no_match,$65150,65150,$100,100,0.15%,0.15,Raised less than $100k
GonzalezJenniffer Gonzalez (3),Jenniffer Gonzalez,Vicente Gonzalez,G000581,,rep,TX,Democrat,,70.6,auto,$1040662,1040662,$1427,1427,0.14%,0.14,Raised over $100k
MillerMax Miller (R),Max Miller,Max L. Miller,M001222,,rep,OH,Republican,R,87.0,auto,$1907382,1907382,$2610,2610,0.14%,0.14,Raised over $100k
NealRichard E Neal (D),Richard E Neal,Richard E. Neal,N000015,,rep,MA,Democrat,D,96.6,auto,$3251363,3251363,$4416,4416,0.14%,0.14,Raised over $100k
BucshonLarry Bucshon (R),Larry Bucshon,Larry Bucshon,B001275,,rep,IN,Republican,R,100.0,manual,$675577,675577,$727,727,0.11%,0.11,Raised over $100k
McHenryPatrick McHenry (R),Patrick T. McHenry,Patrick T. McHenry,M001156,,rep,NC,Republican,R,100.0,manual,$1873643,1873643,$1939,1939,0.10%,0.1,Raised over $100k
PenceGreg Pence (R),Greg Pence,Greg Pence,P000615,,rep,IN,Republican,R,100.0,manual,$469760,469760,$485,485,0.10%,0.1,Raised over $100k
WhitehouseSheldon Whitehouse (D),Sheldon Whitehouse,Sheldon Whitehouse,W000802,,sen,RI,Democrat,D,100.0,auto,$6714499,6714499,$0,0,0.00%,0.0,Raised over $100k
SablanGregorio Sablan (I),Gregorio Kilili Camacho Sablan,Gregorio Kilili Camacho Sablan,S001177,,rep,MP,Democrat,I,100.0,manual,$2151,2151,$0,0,0.00%,0.0,Raised less than $100k
TrahanLori Trahan (D),Lori Trahan,Lori Trahan,T000482,,rep,MA,Democrat,D,100.0,auto,$1717667,1717667,$0,0,0.00%,0.0,Raised over $100k
NapolitanoGrace Napolitano (D),Grace F. Napolitano,Grace F. Napolitano,N000179,,rep,CA,Democrat,D,100.0,manual,$43101,43101,$0,0,0.00%,0.0,Raised less than $100k
